U10,Seed,Group,MssAlong,MssCross,MssTotal,Gamma,PrimaryMss,ShortWaveMss,PreClosureMssTotal,PreClosureGamma
4,20,Linear Elfouhaily,0.0173619546381817,0.0115150703096766,0.0288770249478582,0.814392918125341,0.00891516572576992,0.0199618592220883,NaN,NaN
4,20,Elfouhaily-Constrained Modified Lie,0.0170860893570418,0.0114435510630093,0.0285296404200512,0.818387654334683,0.00886502826488767,0.0196646121551635,0.0289764691183123,0.813250367858071
5,1,Linear Elfouhaily,0.0192544530728165,0.0130587501036126,0.0323132031764292,0.823540974835555,0.00878114455979783,0.0235320586166313,NaN,NaN
5,1,Elfouhaily-Constrained Modified Lie,0.0189141813702372,0.0129375433667931,0.0318517247370303,0.827050702115036,0.00872486075205466,0.0231268639849757,0.0324225153344363,0.822552528660802
5,2,Linear Elfouhaily,0.019818694140109,0.013117698336034,0.0329363924761429,0.813563211529541,0.00881699981706704,0.0241193926590759,NaN,NaN
5,2,Elfouhaily-Constrained Modified Lie,0.0194620508509574,0.0129871222551994,0.0324491731061568,0.816887335200216,0.0087471647909989,0.0237020083151579,0.0330328117763845,0.812444438390021
5,3,Linear Elfouhaily,0.0186113506519779,0.0128014876677889,0.0314128383197668,0.829356543008322,0.00887632431815671,0.0225365140016101,NaN,NaN
5,3,Elfouhaily-Constrained Modified Lie,0.0182878296191577,0.012677775539837,0.0309656051589947,0.832607743623283,0.00881526561737456,0.0221503395416201,0.0315194054124196,0.828079346463861
5,4,Linear Elfouhaily,0.019232740915385,0.0127117186487852,0.0319444595641702,0.812983151719837,0.00893454438881943,0.0230099151753508,NaN,NaN
5,4,Elfouhaily-Constrained Modified Lie,0.0189026667414679,0.0125889767306905,0.0314916434721584,0.816081770107777,0.00887888659031299,0.0226127568818454,0.0320582251959747,0.811643254614839
5,5,Linear Elfouhaily,0.0191808451274418,0.0132566092182837,0.0324374543457255,0.831347045615665,0.00875244019272903,0.0236850141529965,NaN,NaN
5,5,Elfouhaily-Constrained Modified Lie,0.0188361062162997,0.013127217564279,0.0319633237805786,0.83481602316811,0.00868491336186811,0.0232784104187105,0.0325345132855055,0.830275615590944
5,6,Linear Elfouhaily,0.0190062634142206,0.0130295037701042,0.0320357671843248,0.8279718392622,0.00864444620293401,0.0233913209813908,NaN,NaN
5,6,Elfouhaily-Constrained Modified Lie,0.0186781054237764,0.0129035492879719,0.0315816547117483,0.83116678822793,0.0085921466098738,0.0229895081018744,0.0321467659427886,0.826646228154302
5,7,Linear Elfouhaily,0.0188370017363674,0.0129408139391741,0.0317778156755415,0.828848026243839,0.00891789911609216,0.0228599165594494,NaN,NaN
5,7,Elfouhaily-Constrained Modified Lie,0.0185113697561739,0.0128192501772335,0.0313306199334075,0.832169958709772,0.00886220941580009,0.0224684105176074,0.0318910366184224,0.827643942580281
5,8,Linear Elfouhaily,0.0194432912964858,0.0129102183046222,0.032353509601108,0.814857939892239,0.00896975269881522,0.0233837569022928,NaN,NaN
5,8,Elfouhaily-Constrained Modified Lie,0.0191012759321279,0.0127849451185989,0.0318862210507268,0.818122326854311,0.00890605340152702,0.0229801676491998,0.0324594777540013,0.813672713156432
5,9,Linear Elfouhaily,0.0192679071286634,0.012652929061787,0.0319208361904504,0.810360501286244,0.0089677600590161,0.0229530761314343,NaN,NaN
5,9,Elfouhaily-Constrained Modified Lie,0.0189035392561457,0.0125293532604695,0.0314328925166152,0.81412813835905,0.00887696133048174,0.0225559311861335,0.0319988180344093,0.809700248302315
5,10,Linear Elfouhaily,0.0189350247779493,0.0129123883628861,0.0318474131408354,0.825791391027935,0.00896730953651823,0.0228801036043172,NaN,NaN
5,10,Elfouhaily-Constrained Modified Lie,0.0186063152902284,0.0127836943121648,0.0313900096023932,0.828892100177811,0.00890292960381855,0.0224870799985746,0.0319521524807252,0.824383911705316
5,11,Linear Elfouhaily,0.0191157653199768,0.0132046947433864,0.0323204600633632,0.831128812064876,0.00884018946388611,0.0234802705994771,NaN,NaN
5,11,Elfouhaily-Constrained Modified Lie,0.0187942864250501,0.0130799622392978,0.0318742486643479,0.834238684200752,0.00879651198372217,0.0230777366806257,0.0324439647554083,0.829701416661809
5,12,Linear Elfouhaily,0.0190528658211171,0.0127576997544981,0.0318105655756152,0.818287720468644,0.00871048419910631,0.0231000813765089,NaN,NaN
5,12,Elfouhaily-Constrained Modified Lie,0.0187097024101125,0.0126299550330607,0.0313396574431732,0.821613302631879,0.00863812243442642,0.0227015350087467,0.0319023763291749,0.817144702172328
5,13,Linear Elfouhaily,0.0190149078437658,0.0132157602003372,0.032230668044103,0.833679192871339,0.0086635024863331,0.0235671655577699,NaN,NaN
5,13,Elfouhaily-Constrained Modified Lie,0.0186795831569182,0.0130841274807194,0.0317637106376376,0.836929340201533,0.00860022332961937,0.0231634873080183,0.0323309016806281,0.832377438689889
5,14,Linear Elfouhaily,0.0193645185759731,0.0130453701647732,0.0324098887407462,0.820776382300524,0.00859038962525623,0.02381949911549,NaN,NaN
5,14,Elfouhaily-Constrained Modified Lie,0.0190062939487322,0.0129193856334015,0.0319256795821338,0.824464973849828,0.00851680513148759,0.0234088744506462,0.0324983300333684,0.819980863686047
5,15,Linear Elfouhaily,0.0191618428955059,0.0129103945554611,0.032072237450967,0.820826029246116,0.0086438809260999,0.0234283565248671,NaN,NaN
5,15,Elfouhaily-Constrained Modified Lie,0.0188093165009651,0.0127838247226691,0.0315931412236342,0.824411225326311,0.00856883145877251,0.0230243097648617,0.0321598379461328,0.819927407490655
5,16,Linear Elfouhaily,0.0192999209229016,0.012792994889616,0.0320929158125176,0.814157350899079,0.00885118707537749,0.0232417287371401,NaN,NaN
5,16,Elfouhaily-Constrained Modified Lie,0.0189567542541534,0.0126737850534411,0.0316305393075945,0.817657036592548,0.00879095625574723,0.0228395830518473,0.0321992951784884,0.813209953521024
5,17,Linear Elfouhaily,0.0196598848574623,0.0132301742030684,0.0328900590605307,0.820336992776238,0.00867171702677899,0.0242183420337517,NaN,NaN
5,17,Elfouhaily-Constrained Modified Lie,0.0192998366496399,0.0131014196638741,0.032401256313514,0.823914910590546,0.00860078828380578,0.0238004680297082,0.0329825527260636,0.819433792117534
5,18,Linear Elfouhaily,0.0189199822148102,0.0127585727590787,0.0316785549738889,0.821184390366479,0.00876385948587143,0.0229146954880174,NaN,NaN
5,18,Elfouhaily-Constrained Modified Lie,0.0185877161195182,0.0126368527252564,0.0312245688447746,0.824529970939613,0.00870445114822109,0.0225201176965536,0.031784630328232,0.820045507268865
5,19,Linear Elfouhaily,0.0190068275721901,0.0131756185509488,0.0321824461231388,0.83258903892837,0.00886876780240299,0.0233136783207358,NaN,NaN
5,19,Elfouhaily-Constrained Modified Lie,0.018656362041374,0.013038365108293,0.031694727149667,0.835984237017373,0.00878027766541925,0.0229144494842477,0.0322608787810771,0.831437475744464
5,20,Linear Elfouhaily,0.0196646645886445,0.0133858868254691,0.0330505514141136,0.825050064897361,0.00900068639764241,0.0240498650164712,NaN,NaN
5,20,Elfouhaily-Constrained Modified Lie,0.0193121386727843,0.0132561277609204,0.0325682664337047,0.828501225060364,0.00893174473642123,0.0236365216972835,0.0331515921846408,0.823995162484229
6,1,Linear Elfouhaily,0.0211620131622214,0.0145507857284946,0.035712798890716,0.829210385174265,0.00881577294237795,0.026897025948338,NaN,NaN
6,1,Elfouhaily-Constrained Modified Lie,0.0207473543298801,0.0143686151279502,0.0351159694578303,0.832196900682503,0.00874184703655718,0.0263741224212731,0.035823248955322,0.828281386585215
6,2,Linear Elfouhaily,0.021849373647334,0.0145338568370913,0.0363832304844253,0.81558821768192,0.00885228450478352,0.0275309459796418,NaN,NaN
6,2,Elfouhaily-Constrained Modified Lie,0.0214140765483426,0.0143432108182819,0.0357572873666245,0.818414877344503,0.00876425277595353,0.026993034590671,0.0364802508574932,0.814564208125421
6,3,Linear Elfouhaily,0.0204727107680544,0.0141949371197337,0.0346676478877881,0.832681778375153,0.00891183934209408,0.025755808545694,NaN,NaN
6,3,Elfouhaily-Constrained Modified Lie,0.020076404166163,0.0140124078201694,0.0340888119863324,0.83543644947149,0.00883241936179287,0.0252563926245396,0.0347747871781819,0.831505693189399
6,4,Linear Elfouhaily,0.0212366459809719,0.0142364750031761,0.035473120984148,0.818763118154291,0.00897026221504479,0.0265028587691032,NaN,NaN
6,4,Elfouhaily-Constrained Modified Lie,0.0208294457693563,0.0140532970061804,0.0348827427755367,0.821391596275349,0.0088961638936025,0.0259865788819342,0.0355874387808315,0.817526921494689
6,5,Linear Elfouhaily,0.0211073999789704,0.0148024218740666,0.035909821853037,0.837430971566718,0.00878743577025071,0.0271223860827863,NaN,NaN
6,5,Elfouhaily-Constrained Modified Lie,0.0206877159900143,0.0146106710689653,0.0352983870589796,0.840386000401454,0.0087020273131129,0.0265963597458667,0.0360077311562367,0.836431956317612
6,6,Linear Elfouhaily,0.020941252843892,0.0144630631898919,0.035404316033784,0.831053172230023,0.00867894819523726,0.0267253678385467,NaN,NaN
6,6,Elfouhaily-Constrained Modified Lie,0.0205384848075722,0.0142770150273327,0.0348154998349048,0.833747429125608,0.00860928507992293,0.0262062147549819,0.0355164261508232,0.829824619740422
6,7,Linear Elfouhaily,0.0207574804996018,0.014359054558933,0.0351165350585347,0.831717048127725,0.00895302640956299,0.0261635086489717,NaN,NaN
6,7,Elfouhaily-Constrained Modified Lie,0.0203572254101699,0.0141779959325126,0.0345352213426826,0.834541870595983,0.0088789622393434,0.0256562591033392,0.0352303519052107,0.830615323337256
6,8,Linear Elfouhaily,0.0215393957418202,0.0143244787221962,0.0358638744640164,0.815497540419371,0.0090053844131135,0.0268584900509029,NaN,NaN
6,8,Elfouhaily-Constrained Modified Lie,0.0211177022535982,0.0141397717207008,0.0352574739742991,0.818272334114935,0.00892312262831884,0.0263343513459802,0.0359703602871515,0.81442233556649
6,9,Linear Elfouhaily,0.0214488737978386,0.014228444822434,0.0356773186202726,0.814472583966099,0.00900367629866483,0.0266736423216078,NaN,NaN
6,9,Elfouhaily-Constrained Modified Lie,0.0210034787225241,0.014044015330601,0.0350474940531251,0.817711361238793,0.00889474336231329,0.0261527506908118,0.0357562456864159,0.813864002086388
6,10,Linear Elfouhaily,0.0207466245292611,0.0144191310970341,0.0351657556262952,0.833673163722024,0.00900323543169482,0.0261625201946004,NaN,NaN
6,10,Elfouhaily-Constrained Modified Lie,0.0203458481511162,0.0142297487716595,0.0345755969227757,0.836297342779067,0.00892041517649691,0.0256551817462788,0.0352712019803297,0.83236253596533
6,11,Linear Elfouhaily,0.0210792402958735,0.0146776831808186,0.0357569234766921,0.834451841181753,0.00887538328520306,0.026881540191489,NaN,NaN
6,11,Elfouhaily-Constrained Modified Lie,0.0206815312877465,0.0144917220485736,0.0351732533363201,0.837083250692364,0.0088131108681539,0.0263601424681662,0.0358807284027453,0.833144746155754
6,12,Linear Elfouhaily,0.020992094906538,0.0143100447130813,0.0353021396196194,0.825643573363938,0.00874515809406632,0.026556981525553,NaN,NaN
6,12,Elfouhaily-Constrained Modified Lie,0.0205735011144108,0.0141211860393271,0.0346946871537379,0.828478962922588,0.00865449437467327,0.0260401927790646,0.035394203030038,0.824580941846122
6,13,Linear Elfouhaily,0.0208952077540817,0.0147405280922521,0.0356357358463339,0.839910817292472,0.00869804805981858,0.0269376877865153,NaN,NaN
6,13,Elfouhaily-Constrained Modified Lie,0.020486174631521,0.0145469327591488,0.0350331073906698,0.842665629690084,0.00861699988204893,0.0264161075086209,0.0357366776444117,0.838700859874616
6,14,Linear Elfouhaily,0.0213983589542259,0.0146068749283252,0.0360052338825511,0.826206145594953,0.00862482085912703,0.0273804130234241,NaN,NaN
6,14,Elfouhaily-Constrained Modified Lie,0.0209620658529845,0.0144189267502065,0.035380992603191,0.82937211076545,0.00853344571376811,0.0268475468894229,0.0360941688518186,0.825469887398676
6,15,Linear Elfouhaily,0.0211144283730714,0.0142097468590111,0.0353241752320826,0.820358167759666,0.00867807525270547,0.0266460999793771,NaN,NaN
6,15,Elfouhaily-Constrained Modified Lie,0.0206862899209677,0.0140253810892618,0.0347116710102295,0.823409800285313,0.00858532772278312,0.0261263432874464,0.0354125168370709,0.81953562978766
6,16,Linear Elfouhaily,0.0213555667810294,0.0142739535346346,0.0356295203156639,0.817554264538082,0.00888656865350829,0.0267429516621556,NaN,NaN
6,16,Elfouhaily-Constrained Modified Lie,0.0209340421917194,0.014094719623463,0.0350287618151824,0.820543619949917,0.00880805918640244,0.02622070262878,0.035736575000762,0.816682934926073
6,17,Linear Elfouhaily,0.0216892671057082,0.0146930749109743,0.0363823420166825,0.823064571054386,0.00870619478352566,0.0276761472331568,NaN,NaN
6,17,Elfouhaily-Constrained Modified Lie,0.0212512745265994,0.0145032519226204,0.0357545264492198,0.826114423146409,0.00861781826178037,0.0271367081874394,0.0364758848446611,0.822227527308236
6,18,Linear Elfouhaily,0.0207751524690275,0.0142416873347608,0.0350168398037883,0.827958584885741,0.00879885325724241,0.0262179865465459,NaN,NaN
6,18,Elfouhaily-Constrained Modified Lie,0.0203701084707865,0.0140600469509367,0.0344301554217231,0.830800433849424,0.00872171195918804,0.0257084434625351,0.0351238904723391,0.826891490175032
6,19,Linear Elfouhaily,0.0208924131442099,0.0146700035403579,0.0355624166845678,0.837955212139378,0.00890406275868666,0.0266583539258812,NaN,NaN
6,19,Elfouhaily-Constrained Modified Lie,0.0204678532381029,0.0144713333988452,0.034939186636948,0.840849223480301,0.00879708804252642,0.0261420985944216,0.0356412225522974,0.836892999916466
6,20,Linear Elfouhaily,0.0215589800654446,0.0148590570134866,0.0364180370789312,0.83019768699778,0.00903645266928944,0.0273815844096418,NaN,NaN
6,20,Elfouhaily-Constrained Modified Lie,0.0211315073073191,0.0146675992052708,0.0357991065125899,0.833132888681059,0.00894922367616717,0.0268498828364227,0.0365199581495077,0.829212970729105
7,1,Linear Elfouhaily,0.024194690247207,0.0168982201540357,0.0410929104012428,0.835719332549886,0.00889158714341163,0.0322013232578311,NaN,NaN
7,1,Elfouhaily-Constrained Modified Lie,0.0236723476438234,0.0166348094433256,0.040307157087149,0.838278350368906,0.00879990905694853,0.0315072480302004,0.0412046621610395,0.834882977077189
7,2,Linear Elfouhaily,0.025025162748663,0.0167341340842168,0.0417592968328798,0.817736093063981,0.00892772666854378,0.032831570164336,NaN,NaN
7,2,Elfouhaily-Constrained Modified Lie,0.0244779470618798,0.0164647145892557,0.0409426616511355,0.820143047723869,0.00882221086805861,0.0321204507830769,0.0418579025188879,0.816821129892634
7,3,Linear Elfouhaily,0.0233843451922095,0.0163853421742429,0.0397696873664524,0.837076502242747,0.00898757699091504,0.0307821103755373,NaN,NaN
7,3,Elfouhaily-Constrained Modified Lie,0.0228849910892069,0.0161252529040039,0.0390102439932109,0.839417257385416,0.00889078121175077,0.0301194627814601,0.0398786582172448,0.836017271050234
7,4,Linear Elfouhaily,0.0243217947220235,0.0165573875833704,0.040879182305394,0.825083872389081,0.00904691514128407,0.0318322671641099,NaN,NaN
7,4,Elfouhaily-Constrained Modified Lie,0.0238061629220113,0.0162943126075164,0.0401004755295278,0.827319615207015,0.00895551957735221,0.0311449559521756,0.0409954946352749,0.823968629315573
7,5,Linear Elfouhaily,0.0240946236917886,0.017206150504018,0.0413007741958065,0.845048790995187,0.00886251407648613,0.0324382601193204,NaN,NaN
7,5,Elfouhaily-Constrained Modified Lie,0.0235686167359771,0.0169314341634747,0.0405000508994518,0.847578293818853,0.00875948647351685,0.031740564425935,0.0414000515427446,0.844145251917908
7,6,Linear Elfouhaily,0.0239561279733724,0.0166747963145809,0.0406309242879533,0.834299448716504,0.00875318464151017,0.0318777396464431,NaN,NaN
7,6,Elfouhaily-Constrained Modified Lie,0.0234464907087203,0.01641005707702,0.0398565477857403,0.836596649207711,0.00866609853894007,0.0311904492468002,0.0407443409155551,0.833208087499766
7,7,Linear Elfouhaily,0.0238175887471801,0.0165659276216302,0.0403835163688103,0.833986429094214,0.00902974556639324,0.0313537708024171,NaN,NaN
7,7,Elfouhaily-Constrained Modified Lie,0.0233102671329284,0.0163065032303385,0.0396167703632669,0.836386077941162,0.00893832954405509,0.0306784408192118,0.0404992625771994,0.832998369133752
7,8,Linear Elfouhaily,0.0247582835200426,0.0164994221731138,0.0412577056931564,0.816345685031928,0.00908209053804667,0.0321756151551098,NaN,NaN
7,8,Elfouhaily-Constrained Modified Lie,0.0242242548130037,0.0162370284498509,0.0404612832628546,0.818706168818901,0.00898230864933919,0.0314789746135154,0.0413660460927043,0.815390070940256
7,9,Linear Elfouhaily,0.0248433396128568,0.0166700077188838,0.0415133473317406,0.819149013024926,0.00908023840235082,0.0324331089293898,NaN,NaN
7,9,Elfouhaily-Constrained Modified Lie,0.0242806097539291,0.0164035031008252,0.0406841128547543,0.821936956777232,0.00895291995613392,0.0317311928986204,0.0415932194855161,0.818607772873951
7,10,Linear Elfouhaily,0.0235533365914082,0.0167327807669316,0.0402861173583398,0.842864652867712,0.00908001467159782,0.0312061026867419,NaN,NaN
7,10,Elfouhaily-Constrained Modified Lie,0.0230516999067579,0.0164629650810332,0.0395146649877911,0.845089196767033,0.00897944543289511,0.030535219554896,0.0403932368399081,0.841666236736443
7,11,Linear Elfouhaily,0.0241544652936051,0.0169638505881244,0.0411183158817295,0.838037601776012,0.00895139851600284,0.0321669173657266,NaN,NaN
7,11,Elfouhaily-Constrained Modified Lie,0.023649105848129,0.0166974055952645,0.0403465114433935,0.840266667363403,0.00887231687112879,0.0314741945722647,0.0412445084300605,0.836863240567243
7,12,Linear Elfouhaily,0.0240015116592807,0.0167036529990203,0.040705164658301,0.834231207267102,0.0088199500201161,0.0318852146381849,NaN,NaN
7,12,Elfouhaily-Constrained Modified Lie,0.0234765972259395,0.01643353880979,0.0399101360357296,0.836658009205297,0.00871232421851801,0.0311978118172116,0.040799111070613,0.833269198964036
7,13,Linear Elfouhaily,0.0238289353280136,0.0170739339063183,0.0409028692343319,0.84647566773817,0.0087726930376144,0.0321301761967175,NaN,NaN
7,13,Elfouhaily-Constrained Modified Lie,0.0233154230268281,0.0167987425426536,0.0401141655694816,0.848822215189644,0.00867443556227359,0.0314397300072081,0.0410053535731663,0.845384134893757
7,14,Linear Elfouhaily,0.0245588238054124,0.016999939238822,0.0415587630442343,0.831993441665917,0.00869868589220642,0.0328600771520279,NaN,NaN
7,14,Elfouhaily-Constrained Modified Lie,0.0240115848147035,0.0167297951556687,0.0407413799703722,0.834708621053309,0.0085903056592386,0.0321510743111336,0.0416492520787906,0.831327706638612
7,15,Linear Elfouhaily,0.0241959543286925,0.0162440563562897,0.0404400106849822,0.819362088972211,0.00875256983959787,0.0316874408453843,NaN,NaN
7,15,Elfouhaily-Constrained Modified Lie,0.0236590819246269,0.0159847179214086,0.0396437998460355,0.821965414585503,0.00864241373263383,0.0310013861134017,0.0405296546905072,0.818636115416354
7,16,Linear Elfouhaily,0.0246868623692793,0.0165581771115831,0.0412450394808624,0.81898003347602,0.00896222460486425,0.0322828148759982,NaN,NaN
7,16,Elfouhaily-Constrained Modified Lie,0.0241502667949763,0.0162995902673789,0.0404498570623552,0.821537471969915,0.00886621162800621,0.031583645434349,0.041353807598047,0.818209906144979
7,17,Linear Elfouhaily,0.0249477030320968,0.0169889139610854,0.0419366169931823,0.82521578286415,0.00878090630516108,0.0331557106880212,NaN,NaN
7,17,Elfouhaily-Constrained Modified Lie,0.0243954451469813,0.0167182549031839,0.0411137000501652,0.827829879630915,0.00867484646079442,0.0324388535893708,0.0420312323080946,0.82447682695796
7,18,Linear Elfouhaily,0.0237053761029963,0.01656497676157,0.0402703528645663,0.835934001440577,0.00887394424809231,0.031396408616474,NaN,NaN
7,18,Elfouhaily-Constrained Modified Lie,0.0231959604545128,0.0163033388293724,0.0394992992838852,0.838362989084382,0.00877923272448472,0.0307200665594005,0.0403788000461105,0.834967272970935
7,19,Linear Elfouhaily,0.0238644376046772,0.0169792149139467,0.0408436525186239,0.8434963364319,0.00898025526271444,0.0318633972559095,NaN,NaN
7,19,Elfouhaily-Constrained Modified Lie,0.0233344977126802,0.0166995051807704,0.0400340028934506,0.845965345898995,0.00885563236876223,0.0311783705246884,0.0409239545000622,0.842538837102817
7,20,Linear Elfouhaily,0.0245808312506232,0.0171215796071909,0.0417024108578141,0.834590875011528,0.00911320209414471,0.0325892087636694,NaN,NaN
7,20,Elfouhaily-Constrained Modified Lie,0.0240455339801494,0.0168494069128459,0.0408949408929953,0.837095671678349,0.0090079722560239,0.0318869686369714,0.0418057659649734,0.833705088723441
8,1,Linear Elfouhaily,0.0285908414116246,0.0202728622056,0.0488637036172246,0.842061993615347,0.0089996318341335,0.0398640717830911,NaN,NaN
8,1,Elfouhaily-Constrained Modified Lie,0.0279180922800142,0.0198983033394505,0.0478163956194648,0.844238501699134,0.00889143704325064,0.0389249585762141,0.0489782532125207,0.84131915825129
8,2,Linear Elfouhaily,0.0295725566126916,0.0198872851707546,0.0494598417834462,0.820055630286394,0.0090366271385596,0.0404232146448866,NaN,NaN
8,2,Elfouhaily-Constrained Modified Lie,0.0288691351116601,0.0195114147241083,0.0483805498357684,0.822105386099028,0.00891385245604556,0.0394666973797229,0.049560524262772,0.81926257809215
8,3,Linear Elfouhaily,0.0276079535246559,0.0195400099332571,0.0471479634579131,0.841289139487502,0.00909706134610129,0.0380509021118118,NaN,NaN
8,3,Elfouhaily-Constrained Modified Lie,0.0269634963401564,0.0191743764723709,0.0461378728125273,0.843281401200988,0.00898298159036499,0.0371548912221623,0.0472591254676486,0.840365367368925
8,4,Linear Elfouhaily,0.0287566663561454,0.0198458447400787,0.0486025110962241,0.830740771290716,0.00915734648272878,0.0394451646134953,NaN,NaN
8,4,Elfouhaily-Constrained Modified Lie,0.0280890262867139,0.0194740977148821,0.0475631240015961,0.832645865964859,0.00904865265491277,0.0385144713466833,0.0487210885474753,0.829766609394249
8,5,Linear Elfouhaily,0.0283215075913297,0.0206169472254205,0.0489384548167501,0.853206186417323,0.00897069159250261,0.0399677632242475,NaN,NaN
8,5,Elfouhaily-Constrained Modified Lie,0.0276494277009679,0.0202294491921409,0.0478788768931088,0.855360036701193,0.00885076441753203,0.0390281124755768,0.0490400885591258,0.85240223542387
8,6,Linear Elfouhaily,0.0282756604926009,0.0197960719268184,0.0480717324194194,0.836725745872485,0.00885998050844204,0.0392117519109773,NaN,NaN
8,6,Elfouhaily-Constrained Modified Lie,0.0276180880279732,0.0194256605980011,0.0470437486259743,0.838669971672203,0.00875664033699917,0.0382871082889751,0.0481879039149444,0.835769883981606
8,7,Linear Elfouhaily,0.0282498759788176,0.0197124241507659,0.0479623001295835,0.835337051178179,0.0091392229557811,0.0388230771738024,NaN,NaN
8,7,Elfouhaily-Constrained Modified Lie,0.0275912139953183,0.0193472839902402,0.0469384979855585,0.837383884231088,0.00903057532067447,0.037907922664884,0.0480803410896767,0.834488243780148
8,8,Linear Elfouhaily,0.0292751632241103,0.0196014660392269,0.0488766292633372,0.818266204597877,0.00919240782534841,0.0396842214379888,NaN,NaN
8,8,Elfouhaily-Constrained Modified Lie,0.0285861395792983,0.019234267413639,0.0478204069929373,0.820276122667025,0.00907510607898002,0.0387453009139573,0.0489870832995516,0.81743964018096
8,9,Linear Elfouhaily,0.0296743975100296,0.0201039245294717,0.0497783220395013,0.823094060076544,0.0091909410563453,0.040587380983156,NaN,NaN
8,9,Elfouhaily-Constrained Modified Lie,0.0289482899742713,0.0197256904787901,0.0486739804530614,0.825476378076339,0.00904623450925016,0.0396277459438112,0.0498604310867613,0.822621913312131
8,10,Linear Elfouhaily,0.0276140887495218,0.0200148841618597,0.0476289729113815,0.851355963162122,0.00919087669549065,0.0384380962158908,NaN,NaN
8,10,Elfouhaily-Constrained Modified Lie,0.0269715097405253,0.0196361195037754,0.0466076292443007,0.853247854259003,0.00907292694113322,0.0375347023031674,0.0477384078549755,0.850297356825275
8,11,Linear Elfouhaily,0.0285860131545097,0.0202003276820032,0.0487863408365129,0.840625214729626,0.0090605269844434,0.0397258138520695,NaN,NaN
8,11,Elfouhaily-Constrained Modified Lie,0.0279287831493163,0.019825173600893,0.0477539567502093,0.842524410326847,0.00896410417574465,0.0387898525744646,0.0489146315512793,0.839610994139375
8,12,Linear Elfouhaily,0.0282618494575586,0.0200955541463513,0.04835740360391,0.843237096037362,0.00892739696907024,0.0394300066348397,NaN,NaN
8,12,Elfouhaily-Constrained Modified Lie,0.0275897034305467,0.019714133469077,0.0473038368996237,0.845308683209975,0.00880236986908798,0.0385014670305357,0.0484530336164389,0.842385639116668
8,13,Linear Elfouhaily,0.0280350770995713,0.0203697050348195,0.0484047821343908,0.852396175966055,0.0088798324709608,0.03952494966343,NaN,NaN
8,13,Elfouhaily-Constrained Modified Lie,0.027376374059748,0.0199842915026443,0.0473606655623922,0.854390508006436,0.00876478847338691,0.0385958770890053,0.0485094948520596,0.851436059321107
8,14,Linear Elfouhaily,0.0290685534300994,0.0203689056621117,0.0494374590922111,0.837089970213806,0.00880512237333816,0.040632336718873,NaN,NaN
8,14,Elfouhaily-Constrained Modified Lie,0.0283666083551973,0.0199873381018735,0.0483539464570707,0.839409293488741,0.00867979497340768,0.0396741514836631,0.0495298206590065,0.836506649252457
8,15,Linear Elfouhaily,0.0286217064314723,0.0191678214070153,0.0477895278384876,0.818349112340889,0.00885901735440013,0.0389305104840875,NaN,NaN
8,15,Elfouhaily-Constrained Modified Lie,0.0279331478680118,0.0188078637855112,0.046741011653523,0.820558965922705,0.00873202745873887,0.0380089841947842,0.0478812989504912,0.817721505375816
8,16,Linear Elfouhaily,0.0295685683340329,0.019793057717216,0.0493616260512489,0.818165753450854,0.00907142864103191,0.0402901974102169,NaN,NaN
8,16,Elfouhaily-Constrained Modified Lie,0.0288675046905132,0.0194269495294489,0.0482944542199621,0.820347168488354,0.00895822359489482,0.0393362306250673,0.0494726816099338,0.81751044032864
8,17,Linear Elfouhaily,0.0296831860577663,0.0202420236275634,0.0499252096853297,0.825793968619558,0.00888797559565752,0.0410372340896721,NaN,NaN
8,17,Elfouhaily-Constrained Modified Lie,0.0289702115281316,0.0198623077910662,0.0488325193191977,0.828016556295598,0.00876538139811281,0.0400671379210849,0.0500223211726777,0.825153307695276
8,18,Linear Elfouhaily,0.027949937442767,0.0198860629703878,0.0478360004131548,0.843497859916258,0.00898212841733128,0.0388538719958235,NaN,NaN
8,18,Elfouhaily-Constrained Modified Lie,0.0272947088838979,0.0195151743534575,0.0468098832373554,0.84556497349809,0.00887075287073743,0.037939130366618,0.0479470309452481,0.842641043163072
8,19,Linear Elfouhaily,0.0281831684834694,0.0202505527468531,0.0484337212303226,0.847663596556906,0.00908966968437386,0.0393440515459487,NaN,NaN
8,19,Elfouhaily-Constrained Modified Lie,0.0275045380786451,0.0198612752593139,0.047365813337959,0.849769985386509,0.00894728132540968,0.0384185320125493,0.0485156553452714,0.846831514286198
8,20,Linear Elfouhaily,0.0289845353735821,0.0203482459508858,0.0493327813244679,0.837877093831618,0.00922377019344577,0.0401090111310221,NaN,NaN
8,20,Elfouhaily-Constrained Modified Lie,0.0282978037674383,0.0199671894946593,0.0482649932620976,0.84000545127939,0.00910127570216229,0.0391637175599353,0.0494385864197955,0.837100745552975
9,1,Linear Elfouhaily,0.0325945334506514,0.0232734344243803,0.0558679678750317,0.845002227060876,0.00906854698913374,0.0467994208858979,NaN,NaN
9,1,Elfouhaily-Constrained Modified Lie,0.0317699079862556,0.022781753816672,0.0545516618029276,0.84680926056473,0.00894370179416485,0.0456079600087627,0.0559836819455212,0.844340152507141
9,2,Linear Elfouhaily,0.0336565954269729,0.022670225880473,0.0563268213074459,0.82071587221482,0.00910513706961372,0.0472216842378321,NaN,NaN
